title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Bali Queen Bed Frame	shopify_AU_6922440605893_40678900334789	648.00 AUD	13	11			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BaliQNNATLINRA01.jpg?v=1710347679,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BaliQNNATLINFA01.jpg?v=1710347680,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BaliNATZOOM03.jpg?v=1710347682,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BaliNATLINZOOM01.jpg?v=1710347683		Original Mattress Factory Australia			Receiving Clicks	"Take your bedroom style to a whole new level with a Bali bed frame. It’s a contemporary style, grandeur eye-catching feel and look that would make your bedroom the relaxing haven you deserve. The bedhead style showcases a Bamboo Rattan look. Featuring fully upholstered side rails in Linen Sand colour along with composite, solid timbers, and industry slats to ensure industry support. Available in sizes Queen and King. Features: Timber Solids, MDF & Veneers – Ash finish Bali Upholstered Base Substantial Centre Rail Flat slats Ash & Rattan Bedhead finish 2 year warranty Comfortable weight tolerance to 240kg Internationally sourced timbers. Assembly required Mattress purchased separately Dimensions: Queen 1550mm L x 2080mm H Weight: 49 Kg, King 1850mm L x 2080mm H Weight: 56 Kg"	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BaliQNNATLINRevivifySupportFA01.jpg?v=1710347677		https://www.omf.net.au/products/bali-qn-bed-frame?variant=40678900334789&currency=AUD		Bed Frame		0 kg	
Heston 300TC Fitted Sheet Combo Set White Super King	shopify_AU_7562382704837_42542655963333	99.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Bring a smooth touch and durability to your bedroom with our 300 thread count cotton percale combo sets. Woven in an easy care fabric, these sheets come in a range of hues to match any bedding scheme. The fitted sheet features a 40cm wall depth, great for most mattresses, and pairs flawlessly with the two included standard pillowcases. Soft, smooth, and dependable - it's a dream come true!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SHCWKSHCWDHCWQHCWKHCWSKHCWLSHCW_1_0fbd5024-8bcc-4383-aa53-70ac33a6f4e8.jpg?v=1702053367		https://www.omf.net.au/products/heston-300-thread-count-fitted-sheet-combo-set-white-sk?variant=42542655963333&currency=AUD		bed sheets	52	0 kg	
Platform Double Base Manisa Licorice	shopify_AU_7544724422853_42500822532293	748.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_Q_RA_01_96c0a43a-c580-4375-88c3-18037cec153d.jpg?v=1704904648,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_FT_01_8e953580-cfd5-4a79-885e-58cc5f2e1839.jpg?v=1704904650,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Manisa_Licorice_eec6597c-e001-4f74-9e45-5983b6c30e77.png?v=1704904651,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BEACHCOMBER-MIST_79c7caa5-b9ca-467d-9a00-fa601a6bd721.jpg?v=1704904653,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Beachcomber_Graphite_e87fac3b-b3d7-4ba4-85fc-34d27f5992b8.jpg?v=1704904654,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANISASTONE_9200d7b8-bb7b-43a6-887e-3a6b992e8b1c.jpg?v=1704904656,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Plush_Indigo_2a9c9135-4b3e-4660-a796-5bcf04591abf.jpg?v=1704904657,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover_Ocean_1414330d-ea7b-4d2e-acab-4cc2ba45b075.jpg?v=1704904658,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/plush-sky_eea23669-d53b-4346-9691-cb85ab3d3c77.jpg?v=1704904660,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Beachcomber-Midnight_baf339a8-7639-4689-baa5-340e43458c2a.jpg?v=1704904661		Original Mattress Factory Australia	Manisa Licorice		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_Q_FT_01_6383a502-d92e-4b81-8e2f-96effd8f06c8.jpg?v=1704904647	shopify_AU_7544724422853	https://www.omf.net.au/products/premium-platform-db-base?variant=42500822532293&currency=AUD		Beds & Bases		0 kg	
Platform Single Base Single / Graphite	shopify_AU_7544715477189_42500756406469	498.00 AUD	2	0	398.00 AUD		in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_RA_01_def35977-347e-4699-b628-dca775535e72.jpg?v=1704904590,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_RA_01_d763ba4b-b0fe-4727-81de-2126b6348a9f.jpg?v=1704904591,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_FT_01_646e2382-03c9-4a42-9506-685d3891c44a.jpg?v=1704904593		Original Mattress Factory Australia	Graphite		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_FT_01_f7564d27-fe82-42d5-bb1a-02c058970e71.jpg?v=1704904588	shopify_AU_7544715477189	https://www.omf.net.au/products/copy-of-premium-platform-sg-base?variant=42500756406469&currency=AUD		Beds & Bases		0 kg	Single
Steelstrong Grid Platform Double Base Midnight Grey	shopify_AU_7706824278213_42997990981829	548.00 AUD	0	2	455.00 AUD		in stock	AU		AU		AU		Online	AU	en			Original Mattress Factory Australia			Receiving Clicks	"The Perfect partner for any mattress, in quality midnight grey designer fabric for a touch of class and a standard base depth of 340mm high. Order online today!"	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/5219_0e81e5a5-8dd3-4d71-ae30-d657d5b7ab99.jpg?v=1710952583		https://www.omf.net.au/products/steelstrong-grid-platform-base-midnight-grey-double?variant=42997990981829&currency=AUD		Beds & Bases		0 kg	
Classic Bathroom Rack	shopify_AU_6577705386181_39409929846981	137.00 AUD	1	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/JSW125607e72dpi.jpg?v=1626864388,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/JSW125607b72dpi.jpg?v=1626864389		Meubilair		85.00 AUD	Receiving Clicks	"This sleek and stylishly designed Classic bathroom rack gives you a clever space saving storage solution. Ideal for small spaces. It features two doors, an adjustable shelf, Stainless steel door handles and wall anchoring bracket or strap to provide anti-toppling safety. This product is not suitable for all toilets. it is made from MDF painted white finish. This item requires assembly. Check if we can deliver to your postcode Dimensions: Width: 700mm X Depth: 205mm X Height: 1795mm, Available Online only"	home & garden			https://cdn.shopify.com/s/files/1/0523/6729/4661/products/F1A881272dpi.jpg?v=1626864387		https://www.omf.net.au/products/classic-bathroom-rack?variant=39409929846981&currency=AUD		Furniture	6	0 kg	
Royal Comfort 260Gsm Deluxe Eco-Silk Touch Quilt - Double	shopify_AU_7590413729989_42625531510981	75.00 AUD	0	4		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_1.jpg?v=1704846924,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_2.jpg?v=1704846924,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_4.jpg?v=1704646412,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_5.jpg?v=1704646414,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_6.jpg?v=1704646415,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_7.jpg?v=1704646416		Australian Business Mobiles			Receiving Clicks	"Experience luxurious comfort with the Royal Comfort Deluxe 260GSM Eco-Silk Touch Quilt. It's antibacterial, hypoallergenic, and provides a soft, down-like feel without allergies. The lightweight design and microfibre and silk filling regulate temperature and the outer cover lets the filling breathe for ultimate freshness. "	home & garden > linens & bedding > bedding > quilts & comforters		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001629_3.jpg?v=1704846924		https://www.omf.net.au/products/royal-comfort-260gsm-deluxe-eco-silk-touch-quilt-db?variant=42625531510981&currency=AUD		Quilt Cover	314	1.8 kg	
Wraparound Buttons Upholstered King Bedhead Plush Indigo	shopify_AU_7544753717445_42500991647941	898.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_GY_01_136e52bd-ad71-4582-93a4-43870d04b3d9.jpg?v=1704904834,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_CH_01_8e2bf246-a3e8-400c-8942-d0dc90b6b043.jpg?v=1704904835		Original Mattress Factory Australia	Plush Indigo		Receiving Clicks	"Experience luxury with the Premium Buttons Upholstered Bedhead in a choice of designer colours from OMF. Crafted for comfort and style with top-quality materials, it is an elegant addition to any bedroom. Buy yours today."	furniture > beds & accessories > headboards & footboards		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Plush_Indigo_1f7e69f0-00a2-4cf8-b4ce-4fc20a0a93af.jpg?v=1699548384	shopify_AU_7544753717445	https://www.omf.net.au/products/premium-buttons-upholstered-king-bedhead?variant=42500991647941&currency=AUD		Bedhead		0 kg	
Platform 4 Drawer East West Queen Base Rover Ocean	shopify_AU_6173705109701_40934538084549	1898.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EastWest4DFOA.jpg?v=1704904471,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EastWest4DCA.jpg?v=1704904473,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EastWest4DOA.jpg?v=1704904474,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover-Ocean.jpg?v=1704904486		Original Mattress Factory Australia	Rover Ocean		Receiving Clicks	The Premium 4 Drawer East West Base is the perfect bedroom addition. This platform base offers modern style and storage solutions. See it online today! 	furniture > beds & accessories > beds & bed frames		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Rover_Ocean_1619cde7-0c1f-4237-9674-5db4c6745373.jpg?v=1699547785	shopify_AU_6173705109701	https://www.omf.net.au/products/premium-4-drawer-east-west-qn-base?variant=40934538084549&currency=AUD		Beds & Bases		0 kg	
Mornington Plush Single Mattress	shopify_AU_7817955082437_43314027167941	1898.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningPlushFrontLogo.png?v=1713545484,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningtonPlushDetailtop_84f4c578-52dd-46a8-ae58-ccbdd5d006af.png?v=1713545486,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningSupportBackFlex_9db632ab-699b-4d81-9365-28c31e6ba6e8.png?v=1713545488		Original Mattress Factory Australia			Receiving Clicks	The Mornington Mattress range from OMF it features 3 comfort feels and 6 sizes to choose from and is motion bed friendly - it's a game changer for your sleep routine! 	furniture > beds & accessories > mattresses			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MORNINGTONPlushMODERN1K.png?v=1713545482		https://www.omf.net.au/products/mornington-plush-sg-mattress?variant=43314027167941&currency=AUD		Mattress		0 kg	
Premium Platform Queen Base Super King / Plush Indigo	shopify_AU_6161508368581_40934483427525	598.00 AUD	1	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_RA_01.jpg?v=1698165251,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_Q_RA_01.jpg?v=1698165247,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_FT_01.jpg?v=1698165252,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_RA_01.jpg?v=1698165250,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_FT_01.jpg?v=1698165249,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_FT_01.jpg?v=1698165256,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_RA_01.jpg?v=1698165255,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_FT_01.jpg?v=1698165254,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_RA_01.jpg?v=1698165248		Original Mattress Factory Australia	Plush Indigo		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!				https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Plush_Indigo_3562b554-0cb3-4324-8597-318c6372566f.jpg?v=1698165263	shopify_AU_6161508368581	https://www.omf.net.au/products/premium-platform-base?variant=40934483427525&currency=AUD		Beds & Bases		0 kg	Super King
Royal Comfort Blend Sheet Set King Mauve	shopify_AU_7552846594245_42520707236037	111.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_2.jpg?v=1700930199,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_10.jpg?v=1700930200,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_4.jpg?v=1700930201,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_5.jpg?v=1700930202,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_7.jpg?v=1700930203,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_8.jpg?v=1700930204,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_9.jpg?v=1700930205		Australian Business Mobiles			Receiving Clicks	"Enjoy the feel of these Linen Blend Sheets! Linen is also known for its temperature-regulating properties, is anti-static, anti-bacterial and acts as a natural insulator. This means it has temperature-regulating qualities, and keeps you cool in summer and warm in winter, without causing you to overheat. While there is a host of benefits associated with sleeping on linen blend bedding, what has elevated it into a trend over the past few seasons is its relaxed look and feel and is why its one of the oldest fabrics used by humans. A trans-seasonal bedding solution, linen dries quickly, so in the warmer months its moisture-wicking qualities makes it the ideal material for an uninterrupted, clean sleep. Features: - Brand: Royal Comfort - Material: 60% flax linen, 40% polyester / 100GSM - temperature-regulating qualities - Trans-seasonal bedding solution - Neutral solid design - Relaxed look and feel - Packed in a reusable fabric bag Online Only"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003035_1c.jpg?v=1700757441		https://www.omf.net.au/products/royal-comfort-blend-sheet-set-kg-mauve?variant=42520707236037&currency=AUD		bed sheets	97	0 kg	
Modern Motion Adjustable King Single Base	shopify_AU_7516753985733_42445354893509	1198.00 AUD	45	7	839.00 AUD		in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseOceanChoice7_effa5d0a-6199-4371-90b9-d2d607195ed1.jpg?v=1698078858,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionTV_3038b656-594b-4bc0-9a8a-6a9f796e02db.jpg?v=1698078859,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseFlat_edd7d359-b07e-4ebf-84fc-59a89e6f6980.jpg?v=1698078861,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseRecovery7_99aa5799-74d8-4120-80e7-42e4ef621e77.jpg?v=1698078862,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseGT8_38ee5d74-0a13-49b6-ac09-63bbd045aaab.jpg?v=1698078863,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseOC7PlushFrame_b12ae56c-c99e-4196-9f03-cbbd67cfd07a.jpg?v=1698078864		Original Mattress Factory Australia			Receiving Clicks	"Experience the perfect sync of comfort and innovation with OMF's Modern Motion Adjustable King Single Base. Ideal for promising unrivalled relaxation. Invest in better sleep today!
"	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/ModernMotionBaseTV_3562c82e-5243-45a5-af9b-76441af83782.jpg?v=1698078857		https://www.omf.net.au/products/modern-motion-adjustable-ks-base?variant=42445354893509&currency=AUD		Beds & Bases		0 kg	
Mornington Medium Single Mattress	shopify_AU_7817947349189_43313954881733	1898.00 AUD	1	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningMediumFrontLogo_cc605ac9-1be6-4d86-9df6-be177749a249.png?v=1713545428,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningtonPlushDetailtop_f10b64c3-8ad8-4cf7-8c1c-16eeea17faf6.png?v=1713545430,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningSupportBackFlex_1843a32c-f20a-488f-a8ae-17b9a6415cab.png?v=1713545433		Original Mattress Factory Australia			Receiving Clicks	The Mornington Mattress range from OMF it features 3 comfort feels and 6 sizes to choose from and is motion bed friendly - it's a game changer for your sleep routine! 	furniture > beds & accessories > mattresses			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MORNINGTONMediumMODERN1K_040debe6-920e-47b0-95cd-0dfda13c8af0.png?v=1713545426		https://www.omf.net.au/products/mornington-medium-sg-mattress?variant=43313954881733&currency=AUD		Mattress		0 kg	
Olivia Square Grey Cushion	shopify_AU_7708425552069_43004758950085	34.00 AUD	1	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/QOLISKOLI-1_b787f8d4-dea1-4f84-923b-71ccc2fc6724.jpg?v=1712162375,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/QOLISKOLI-3_b1e9c3c5-716f-478e-8061-eeedb35f22ad.jpg?v=1712162376		Bianca			Receiving Clicks	The Olivia cushion showcases a charmingly understated rose pattern in grey against a white backdrop that exudes effortless elegance.	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SQOLI.jpg?v=1712162373		https://www.omf.net.au/products/olivia-sqr-grey-polyester-cotton-cushion?variant=43004758950085&currency=AUD		Cushion	130	0.6 kg	
Platform King Single Base Manisa Stone	shopify_AU_7544719376581_42500785307845	698.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_RA_01_1bc95e0e-de11-4d71-a713-84426848aa0e.jpg?v=1704904610,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_RA_01_cd74fbf8-dc01-4254-8892-c2ca26a2d0ff.jpg?v=1704904611,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_FT_01_b6dea947-ad1e-48c5-bd95-2bb71b38e8a7.jpg?v=1704904612		Original Mattress Factory Australia	Manisa Stone		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANISASTONE_9e94766f-320e-4eec-95ea-6d3ec0ae4e97.jpg?v=1699548226	shopify_AU_7544719376581	https://www.omf.net.au/products/premium-platform-ks-base?variant=42500785307845&currency=AUD		Beds & Bases		0 kg	
